time,open,high,low,close,tick_volume,spread_points,tick_volume_delta,volume_imbalance
2025-12-01 12:30:00+00:00,4252.691,4256.093,4244.276,4246.508,7868.0,0.0,710.0,0.5232292460015223
2025-12-01 13:00:00+00:00,4246.482,4257.612,4245.498,4256.795,10809.0,0.0,2941.0,0.8513290407792378
2025-12-01 13:30:00+00:00,4256.715,4264.532,4247.161,4247.304,10579.0,0.0,-230.0,0.5417650106499342
2025-12-01 14:00:00+00:00,4247.33,4249.368,4238.56,4246.59,12464.0,0.0,1885.0,0.06846780162840324
2025-12-01 14:30:00+00:00,4246.635,4248.031,4219.675,4240.225,21640.0,0.0,9176.0,0.22605445055719803
2025-12-01 15:00:00+00:00,4240.185,4244.995,4219.589,4228.101,19209.0,0.0,-2431.0,0.47563567661185413
2025-12-01 15:30:00+00:00,4228.14,4236.477,4221.816,4232.518,14935.0,0.0,-4274.0,0.2986153741217983
2025-12-01 16:00:00+00:00,4232.589,4239.917,4227.066,4239.881,13765.0,0.0,-1170.0,0.5674266594039412
2025-12-01 16:30:00+00:00,4239.907,4242.296,4224.958,4226.233,16952.0,0.0,3187.0,0.788672280539824
2025-12-01 17:00:00+00:00,4226.259,4236.737,4223.127,4235.648,15104.0,0.0,-1848.0,0.6898603967671088
2025-12-01 17:30:00+00:00,4235.603,4240.07,4229.96,4232.432,10280.0,0.0,-4824.0,0.313649851632085
2025-12-01 18:00:00+00:00,4232.474,4242.042,4232.474,4240.979,11104.0,0.0,824.0,0.8889005016722326
2025-12-01 18:30:00+00:00,4241.009,4244.713,4236.208,4240.227,7394.0,0.0,-3710.0,0.09194591416815318
2025-12-01 19:00:00+00:00,4240.259,4242.196,4236.052,4241.637,8051.0,0.0,657.0,0.22428385416660962
2025-12-01 19:30:00+00:00,4241.597,4243.87,4229.171,4236.851,10511.0,0.0,2460.0,0.32287910742228854
2025-12-01 20:00:00+00:00,4236.875,4240.943,4235.112,4237.606,6493.0,0.0,-4018.0,0.1253644314868377
2025-12-01 20:30:00+00:00,4237.67,4241.542,4234.443,4237.363,8336.0,0.0,1843.0,0.04324552753905932
2025-12-01 21:00:00+00:00,4237.325,4240.64,4235.328,4238.634,4067.0,0.0,-4269.0,0.24642319277112604
2025-12-01 21:30:00+00:00,4238.64,4238.64,4230.304,4231.914,3429.0,0.0,-638.0,0.8068618042226936
2025-12-01 23:00:00+00:00,4231.662,4236.006,4229.033,4235.583,5842.0,0.0,2413.0,0.5623117739852849
2025-12-01 23:30:00+00:00,4235.58,4235.783,4224.423,4227.7,6826.0,0.0,984.0,0.69366197183096
2025-12-02 00:00:00+00:00,4227.704,4227.983,4221.405,4225.11,6546.0,0.0,-280.0,0.39434478564911546
2025-12-02 00:30:00+00:00,4225.155,4229.766,4223.494,4226.932,7528.0,0.0,982.0,0.28332270408164256
2025-12-02 01:00:00+00:00,4226.844,4227.306,4191.183,4213.907,25888.0,0.0,18360.0,0.35813747473908714
2025-12-02 01:30:00+00:00,4213.81,4221.049,4208.274,4219.611,11851.0,0.0,-14037.0,0.45409001956944356
2025-12-02 02:00:00+00:00,4219.585,4223.298,4215.51,4217.183,8477.0,0.0,-3374.0,0.3084232152028994
2025-12-02 02:30:00+00:00,4217.084,4224.7,4214.291,4221.522,8468.0,0.0,-9.0,0.42636180228650694
2025-12-02 03:00:00+00:00,4221.557,4226.228,4220.596,4222.751,6582.0,0.0,-1886.0,0.2120028409091451
2025-12-02 03:30:00+00:00,4222.664,4225.449,4215.725,4216.858,6564.0,0.0,-18.0,0.5970793911970417
2025-12-02 04:00:00+00:00,4216.813,4220.634,4215.378,4216.525,5199.0,0.0,-1365.0,0.05479452054803054
2025-12-02 04:30:00+00:00,4216.529,4218.845,4213.586,4218.768,5168.0,0.0,-31.0,0.4257463396082091
2025-12-02 05:00:00+00:00,4218.709,4223.158,4215.182,4221.374,5717.0,0.0,549.0,0.33412738214641097
2025-12-02 05:30:00+00:00,4221.333,4225.441,4218.987,4224.931,7234.0,0.0,1517.0,0.5574837310195399
2025-12-02 06:00:00+00:00,4224.97,4226.316,4204.278,4205.631,9552.0,0.0,2318.0,0.8775297213903408
2025-12-02 06:30:00+00:00,4205.664,4215.33,4203.258,4212.745,9343.0,0.0,-209.0,0.5865639496355254
2025-12-02 07:00:00+00:00,4212.719,4219.395,4210.318,4217.655,6441.0,0.0,-2902.0,0.5437920017626497
2025-12-02 07:30:00+00:00,4217.686,4218.69,4209.598,4213.307,5345.0,0.0,-1096.0,0.4816322041355122
2025-12-02 08:00:00+00:00,4213.386,4217.2,4207.135,4214.51,6616.0,0.0,1271.0,0.11167411823147948
2025-12-02 08:30:00+00:00,4214.469,4216.602,4209.976,4210.26,6576.0,0.0,-40.0,0.6352248717174318
2025-12-02 09:00:00+00:00,4210.295,4213.227,4192.175,4194.686,9935.0,0.0,3359.0,0.7414497434923341
2025-12-02 09:30:00+00:00,4194.714,4195.986,4180.945,4191.801,11868.0,0.0,1933.0,0.1936706336014576
2025-12-02 10:00:00+00:00,4191.792,4192.327,4182.302,4186.615,7448.0,0.0,-4420.0,0.5164089775561405
2025-12-02 10:30:00+00:00,4186.583,4189.792,4182.241,4185.714,6874.0,0.0,-574.0,0.11508409482183059
2025-12-02 11:00:00+00:00,4185.682,4196.942,4184.795,4196.854,5132.0,0.0,-1742.0,0.9197332674734947
2025-12-02 11:30:00+00:00,4196.884,4205.789,4194.384,4205.288,5946.0,0.0,814.0,0.7368697939499982
2025-12-02 12:00:00+00:00,4205.254,4208.084,4201.055,4204.464,5884.0,0.0,-62.0,0.11239152084222723
2025-12-02 12:30:00+00:00,4204.423,4209.891,4202.33,4208.688,4584.0,0.0,-1300.0,0.5640788255522418
2025-12-02 13:00:00+00:00,4208.68,4215.271,4202.044,4203.857,12001.0,0.0,7417.0,0.36463294775840105
2025-12-02 13:30:00+00:00,4203.885,4212.766,4202.76,4212.283,8843.0,0.0,-3158.0,0.8392964221467758
2025-12-02 14:00:00+00:00,4212.305,4230.859,4212.213,4227.771,13588.0,0.0,4745.0,0.8294540383995982
2025-12-02 14:30:00+00:00,4227.796,4229.529,4214.394,4218.919,23084.0,0.0,9496.0,0.5865213082259848
2025-12-02 15:00:00+00:00,4218.833,4219.564,4186.638,4188.043,22378.0,0.0,-706.0,0.935127255056782
2025-12-02 15:30:00+00:00,4188.083,4192.167,4163.566,4169.426,25772.0,0.0,3394.0,0.6523198489562908
2025-12-02 16:00:00+00:00,4169.474,4179.718,4166.874,4177.302,19766.0,0.0,-6006.0,0.6094674556212619
2025-12-02 16:30:00+00:00,4177.251,4190.332,4176.853,4184.688,13521.0,0.0,-6245.0,0.5517471622523741
2025-12-02 17:00:00+00:00,4184.75,4192.884,4184.574,4191.999,11053.0,0.0,-2468.0,0.872322503008357
2025-12-02 17:30:00+00:00,4192.045,4197.053,4190.377,4193.841,7610.0,0.0,-3443.0,0.2690233672858624
2025-12-02 18:00:00+00:00,4193.809,4196.923,4189.153,4189.41,9285.0,0.0,1675.0,0.5661518661519446
2025-12-02 18:30:00+00:00,4189.376,4191.758,4183.205,4190.805,7988.0,0.0,-1297.0,0.1670758798082669
2025-12-02 19:00:00+00:00,4190.761,4198.374,4190.761,4197.26,6137.0,0.0,-1851.0,0.853671351635404
2025-12-02 19:30:00+00:00,4197.22,4200.693,4193.635,4196.52,6169.0,0.0,32.0,0.09917823746101145
2025-12-02 20:00:00+00:00,4196.557,4200.04,4194.862,4198.61,5405.0,0.0,-764.0,0.39648512939357466
2025-12-02 20:30:00+00:00,4198.633,4212.397,4198.6,4210.179,7578.0,0.0,2173.0,0.8368485902732938
2025-12-02 21:00:00+00:00,4210.11,4211.794,4207.747,4209.994,3081.0,0.0,-4497.0,0.028663207314059243
2025-12-02 21:30:00+00:00,4209.962,4211.574,4205.439,4205.886,2485.0,0.0,-596.0,0.664384678076688
2025-12-02 23:00:00+00:00,4207.69,4213.099,4202.762,4209.06,6985.0,0.0,4500.0,0.13253361710368014
2025-12-02 23:30:00+00:00,4209.075,4216.236,4206.551,4212.876,8047.0,0.0,1062.0,0.39246257098612136
2025-12-03 00:00:00+00:00,4212.913,4213.028,4205.996,4207.722,7042.0,0.0,-1005.0,0.7381968145619583
2025-12-03 00:30:00+00:00,4207.612,4211.844,4204.339,4211.844,7388.0,0.0,346.0,0.5638907395069832
2025-12-03 01:00:00+00:00,4211.873,4221.109,4211.556,4216.916,12486.0,0.0,5098.0,0.5278969957081708
2025-12-03 01:30:00+00:00,4216.927,4219.879,4213.271,4214.424,9557.0,0.0,-2929.0,0.37878329297815305
2025-12-03 02:00:00+00:00,4214.376,4224.422,4214.103,4223.233,8205.0,0.0,-1352.0,0.8583196046128884
2025-12-03 02:30:00+00:00,4223.192,4228.936,4222.471,4226.569,7258.0,0.0,-947.0,0.5223511214230985
2025-12-03 03:00:00+00:00,4226.615,4227.566,4220.29,4225.532,5705.0,0.0,-1553.0,0.14884551951616998
2025-12-03 03:30:00+00:00,4225.56,4226.13,4220.092,4221.244,4484.0,0.0,-1221.0,0.7148062272276218
2025-12-03 04:00:00+00:00,4221.2,4224.266,4217.285,4222.582,3624.0,0.0,-860.0,0.19796590746319476
2025-12-03 04:30:00+00:00,4222.615,4225.428,4220.131,4222.344,3872.0,0.0,248.0,0.051161034547810604
2025-12-03 05:00:00+00:00,4222.287,4223.992,4218.798,4220.361,4480.0,0.0,608.0,0.3708124759338144
2025-12-03 05:30:00+00:00,4220.398,4220.939,4203.227,4207.842,15767.0,0.0,11287.0,0.7088979223125667
2025-12-03 06:00:00+00:00,4207.782,4211.848,4206.124,4209.021,8909.0,0.0,-6858.0,0.21645702306071687
2025-12-03 06:30:00+00:00,4208.987,4210.079,4204.707,4208.176,8261.0,0.0,-648.0,0.15096798212952098
2025-12-03 07:00:00+00:00,4208.216,4210.195,4202.164,4202.449,7383.0,0.0,-878.0,0.7180923919811694
2025-12-03 07:30:00+00:00,4202.534,4207.823,4199.985,4206.453,7454.0,0.0,71.0,0.5000000000000581
2025-12-03 08:00:00+00:00,4206.5,4208.182,4203.746,4206.337,7690.0,0.0,236.0,0.03674481514868517
2025-12-03 08:30:00+00:00,4206.341,4210.335,4204.165,4206.42,6561.0,0.0,-1129.0,0.012803889789258118
2025-12-03 09:00:00+00:00,4206.449,4207.532,4196.979,4199.92,8055.0,0.0,1494.0,0.6186866293944484
2025-12-03 09:30:00+00:00,4199.886,4202.361,4199.869,4202.038,4648.0,0.0,-3407.0,0.8635634028888326
2025-12-03 10:00:00+00:00,4201.996,4204.853,4194.48,4203.021,6662.0,0.0,2014.0,0.098814229248972
2025-12-03 10:30:00+00:00,4203.051,4204.05,4197.752,4200.539,6576.0,0.0,-86.0,0.3988567799302502
2025-12-03 11:00:00+00:00,4200.497,4205.764,4196.981,4205.221,4883.0,0.0,-1693.0,0.5378572241829738
2025-12-03 11:30:00+00:00,4205.221,4209.241,4202.569,4208.564,5539.0,0.0,656.0,0.5010491606716084
2025-12-03 12:00:00+00:00,4208.537,4210.588,4205.121,4208.118,5708.0,0.0,169.0,0.076641668190945
2025-12-03 12:30:00+00:00,4208.164,4214.306,4207.661,4213.546,5545.0,0.0,-163.0,0.809932279909842
2025-12-03 13:00:00+00:00,4213.578,4223.017,4211.353,4220.441,11921.0,0.0,6376.0,0.5883916323730723
2025-12-03 13:30:00+00:00,4220.494,4238.818,4216.734,4237.229,11397.0,0.0,-524.0,0.7577884441224737
2025-12-03 14:00:00+00:00,4237.256,4240.735,4218.564,4224.538,20701.0,0.0,9304.0,0.5736322222723882
2025-12-03 14:30:00+00:00,4224.508,4241.579,4205.111,4212.529,27065.0,0.0,6364.0,0.3284797630799443
2025-12-03 15:00:00+00:00,4212.56,4224.446,4206.145,4221.794,15247.0,0.0,-11818.0,0.5045625922080614
2025-12-03 15:30:00+00:00,4221.661,4229.466,4214.14,4216.342,12757.0,0.0,-2490.0,0.3470572882683288
2025-12-03 16:00:00+00:00,4216.307,4222.111,4212.42,4219.035,11574.0,0.0,-1183.0,0.2814982973893428
2025-12-03 16:30:00+00:00,4219.036,4224.964,4195.758,4200.811,15980.0,0.0,4406.0,0.6240156132301679
2025-12-03 17:00:00+00:00,4200.714,4213.211,4200.24,4208.98,10836.0,0.0,-5144.0,0.6372677511371004
2025-12-03 17:30:00+00:00,4208.901,4215.503,4207.933,4211.018,8240.0,0.0,-2596.0,0.27965653896965265
2025-12-03 18:00:00+00:00,4211.079,4211.538,4198.559,4201.739,11962.0,0.0,3722.0,0.7196240080129906
2025-12-03 18:30:00+00:00,4201.793,4206.707,4195.225,4196.986,8710.0,0.0,-3252.0,0.4186552865354295
2025-12-03 19:00:00+00:00,4197.017,4206.925,4196.965,4205.986,6810.0,0.0,-1900.0,0.9005020080321303
2025-12-03 19:30:00+00:00,4206.028,4209.997,4204.83,4207.944,4779.0,0.0,-2031.0,0.37081478614283525
2025-12-03 20:00:00+00:00,4207.83,4212.701,4207.498,4210.104,4470.0,0.0,-309.0,0.4370555448779847
2025-12-03 20:30:00+00:00,4210.095,4210.979,4203.601,4206.143,6255.0,0.0,1785.0,0.5356465166711708
2025-12-03 21:00:00+00:00,4206.111,4210.197,4205.895,4206.919,4624.0,0.0,-1631.0,0.18781961878197417
2025-12-03 21:30:00+00:00,4206.987,4209.68,4202.716,4202.718,2567.0,0.0,-2057.0,0.6130097645031977
2025-12-03 23:00:00+00:00,4205.117,4209.005,4204.442,4206.815,3571.0,0.0,1004.0,0.3721236028926962
2025-12-03 23:30:00+00:00,4206.895,4207.434,4202.395,4207.165,4353.0,0.0,782.0,0.05358205993243499
2025-12-04 00:00:00+00:00,4207.102,4212.8,4204.274,4211.863,4899.0,0.0,546.0,0.5584095707249016
2025-12-04 00:30:00+00:00,4211.759,4215.847,4209.297,4211.66,5141.0,0.0,242.0,0.015114503816817912
2025-12-04 01:00:00+00:00,4211.605,4214.701,4205.834,4213.204,11289.0,0.0,6148.0,0.18033156648247728
2025-12-04 01:30:00+00:00,4213.232,4216.817,4207.487,4209.143,8156.0,0.0,-3133.0,0.43826366559485247
2025-12-04 02:00:00+00:00,4209.177,4209.177,4198.882,4206.026,7322.0,0.0,-834.0,0.3060709082078502
2025-12-04 02:30:00+00:00,4206.039,4207.541,4199.85,4200.487,8137.0,0.0,815.0,0.7218827200623874
2025-12-04 03:00:00+00:00,4200.508,4201.642,4187.241,4193.2,10676.0,0.0,2539.0,0.5074647593917141
2025-12-04 03:30:00+00:00,4193.287,4197.885,4190.091,4195.851,5202.0,0.0,-5474.0,0.32897100333582746
2025-12-04 04:00:00+00:00,4195.765,4199.101,4192.764,4198.412,4273.0,0.0,-929.0,0.4177055388985528
2025-12-04 04:30:00+00:00,4198.343,4198.631,4194.368,4197.017,4077.0,0.0,-196.0,0.311048557353987
2025-12-04 05:00:00+00:00,4196.959,4197.976,4189.481,4197.029,4980.0,0.0,903.0,0.008240141259637358
2025-12-04 05:30:00+00:00,4197.076,4199.049,4174.868,4181.003,15669.0,0.0,10689.0,0.6646954220255819
2025-12-04 06:00:00+00:00,4181.103,4185.765,4178.526,4182.955,12915.0,0.0,-2754.0,0.2558364414974081
2025-12-04 06:30:00+00:00,4182.914,4190.232,4182.441,4190.118,7599.0,0.0,-5316.0,0.9246566551149376
2025-12-04 07:00:00+00:00,4190.099,4194.988,4186.611,4189.335,7010.0,0.0,-589.0,0.09120210099081849
2025-12-04 07:30:00+00:00,4189.225,4193.826,4186.434,4193.744,6191.0,0.0,-819.0,0.6113365800865029
2025-12-04 08:00:00+00:00,4193.713,4196.387,4189.889,4192.884,8701.0,0.0,2510.0,0.12757771622034095
2025-12-04 08:30:00+00:00,4192.916,4194.523,4184.733,4184.798,7623.0,0.0,-1078.0,0.8292134831461107
2025-12-04 09:00:00+00:00,4184.751,4192.037,4183.686,4191.459,8895.0,0.0,1272.0,0.8032570949585885
2025-12-04 09:30:00+00:00,4191.33,4202.363,4190.696,4199.883,5703.0,0.0,-3192.0,0.733093340190247
2025-12-04 10:00:00+00:00,4199.84,4202.687,4198.403,4199.251,5655.0,0.0,-48.0,0.13748832866479688
2025-12-04 10:30:00+00:00,4199.276,4201.915,4196.63,4197.31,5050.0,0.0,-605.0,0.37199621570472924
2025-12-04 11:00:00+00:00,4197.285,4206.522,4197.211,4199.195,6174.0,0.0,1124.0,0.20513371281279316
2025-12-04 11:30:00+00:00,4199.222,4202.025,4197.249,4198.652,4019.0,0.0,-2155.0,0.11934673366828477
2025-12-04 12:00:00+00:00,4198.625,4201.793,4192.966,4194.379,6079.0,0.0,2060.0,0.48102413050871456
2025-12-04 12:30:00+00:00,4194.346,4194.346,4188.716,4190.506,7770.0,0.0,1691.0,0.6820603907637268
2025-12-04 13:00:00+00:00,4190.466,4196.915,4185.475,4195.996,11939.0,0.0,4169.0,0.48339160839160306
2025-12-04 13:30:00+00:00,4195.969,4198.351,4187.339,4198.229,10660.0,0.0,-1279.0,0.2052306574646092
2025-12-04 14:00:00+00:00,4198.271,4210.273,4198.271,4208.1,9618.0,0.0,-1042.0,0.8189468421929927
2025-12-04 14:30:00+00:00,4208.124,4213.586,4193.633,4201.434,23021.0,0.0,13403.0,0.33528792662754753
2025-12-04 15:00:00+00:00,4201.381,4206.298,4191.287,4205.949,17209.0,0.0,-5812.0,0.30431017254010057
2025-12-04 15:30:00+00:00,4206.023,4210.294,4202.638,4207.52,10930.0,0.0,-6279.0,0.19553291536054182
2025-12-04 16:00:00+00:00,4207.493,4219.486,4206.674,4216.203,10571.0,0.0,-359.0,0.6798314080549567
2025-12-04 16:30:00+00:00,4216.179,4216.755,4207.489,4215.711,8828.0,0.0,-1743.0,0.05050723073600479
2025-12-04 17:00:00+00:00,4215.813,4216.895,4208.995,4211.039,7199.0,0.0,-1629.0,0.6043037974683559
2025-12-04 17:30:00+00:00,4211.084,4217.58,4209.579,4216.473,5541.0,0.0,-1658.0,0.6735408073990734
2025-12-04 18:00:00+00:00,4216.448,4217.42,4210.179,4212.85,7310.0,0.0,1769.0,0.49689269437922434
2025-12-04 18:30:00+00:00,4212.878,4212.916,4207.369,4207.96,5553.0,0.0,-1757.0,0.8866053722731638
2025-12-04 19:00:00+00:00,4207.935,4209.852,4199.599,4205.079,8819.0,0.0,3266.0,0.27855261874580706
2025-12-04 19:30:00+00:00,4205.054,4210.186,4204.311,4208.939,5648.0,0.0,-3171.0,0.661276595744718
2025-12-04 20:00:00+00:00,4208.921,4209.875,4206.011,4207.548,4729.0,0.0,-919.0,0.35533126294012735
2025-12-04 20:30:00+00:00,4207.534,4210.381,4205.441,4209.862,4440.0,0.0,-289.0,0.47125506072878326
2025-12-04 21:00:00+00:00,4209.828,4210.21,4208.032,4208.641,1956.0,0.0,-2484.0,0.5449954086321722
2025-12-04 21:30:00+00:00,4208.632,4210.32,4207.963,4208.601,1941.0,0.0,-15.0,0.013152312261327726
2025-12-04 23:00:00+00:00,4208.515,4209.826,4206.88,4207.956,3002.0,0.0,1061.0,0.18974881194847693
2025-12-04 23:30:00+00:00,4208.022,4208.885,4203.865,4206.079,4966.0,0.0,1964.0,0.3870517928286936
2025-12-05 00:00:00+00:00,4206.077,4210.526,4204.186,4205.795,4265.0,0.0,-701.0,0.04447949526816188
2025-12-05 00:30:00+00:00,4205.87,4205.9,4201.195,4201.681,4801.0,0.0,536.0,0.890329436769473
2025-12-05 01:00:00+00:00,4201.672,4204.425,4194.824,4199.642,9068.0,0.0,4267.0,0.21143630871780286
2025-12-05 01:30:00+00:00,4199.613,4203.956,4197.418,4203.036,7166.0,0.0,-1902.0,0.523554603854318
2025-12-05 02:00:00+00:00,4203.012,4204.752,4196.76,4197.749,5675.0,0.0,-1491.0,0.658533533533508
2025-12-05 02:30:00+00:00,4197.72,4208.356,4196.713,4207.306,6733.0,0.0,1058.0,0.8233273211371044
2025-12-05 03:00:00+00:00,4207.33,4208.859,4201.826,4203.209,5251.0,0.0,-1482.0,0.585951940850261
2025-12-05 03:30:00+00:00,4203.227,4210.979,4202.415,4209.557,5247.0,0.0,-4.0,0.7391405885100072
2025-12-05 04:00:00+00:00,4209.544,4214.381,4207.863,4212.454,4968.0,0.0,-279.0,0.44645596808834637
2025-12-05 04:30:00+00:00,4212.525,4217.396,4212.489,4216.749,3806.0,0.0,-1162.0,0.8608110862033888
2025-12-05 05:00:00+00:00,4216.707,4219.969,4214.312,4219.551,4089.0,0.0,283.0,0.5027399681810101
2025-12-05 05:30:00+00:00,4219.524,4221.411,4217.775,4220.533,6958.0,0.0,2869.0,0.2775027502749993
2025-12-05 06:00:00+00:00,4220.436,4229.339,4218.605,4227.726,8480.0,0.0,1522.0,0.6791503633314427
2025-12-05 06:30:00+00:00,4227.699,4228.926,4223.688,4224.483,6401.0,0.0,-2079.0,0.6139747995416697
2025-12-05 07:00:00+00:00,4224.509,4230.701,4224.479,4230.081,4702.0,0.0,-1699.0,0.8955319832851717
2025-12-05 07:30:00+00:00,4230.081,4230.156,4222.516,4224.363,4942.0,0.0,240.0,0.7484293193716757
2025-12-05 08:00:00+00:00,4224.409,4227.138,4221.875,4222.869,5118.0,0.0,176.0,0.2926087782633454
2025-12-05 08:30:00+00:00,4222.968,4225.758,4220.53,4220.564,4801.0,0.0,-317.0,0.45983167559286753
2025-12-05 09:00:00+00:00,4220.598,4222.265,4215.909,4221.17,6252.0,0.0,1451.0,0.08999370673380358
2025-12-05 09:30:00+00:00,4221.078,4225.02,4219.522,4223.315,3497.0,0.0,-2755.0,0.4068752273552139
2025-12-05 10:00:00+00:00,4223.307,4227.553,4223.151,4223.99,3358.0,0.0,-139.0,0.155156746933209
2025-12-05 10:30:00+00:00,4224.044,4225.364,4222.51,4222.918,3254.0,0.0,-104.0,0.39453398738628465
2025-12-05 11:00:00+00:00,4222.88,4225.647,4220.002,4221.283,3383.0,0.0,129.0,0.28290522586357597
2025-12-05 11:30:00+00:00,4221.25,4224.253,4220.478,4223.693,3580.0,0.0,197.0,0.647152317880913
2025-12-05 12:00:00+00:00,4223.744,4229.697,4223.007,4224.524,5938.0,0.0,2358.0,0.11659192825121008
2025-12-05 12:30:00+00:00,4224.566,4229.555,4222.831,4228.696,4134.0,0.0,-1804.0,0.6142177275431308
2025-12-05 13:00:00+00:00,4228.675,4235.014,4221.524,4232.877,11302.0,0.0,7168.0,0.31148999258712334
2025-12-05 13:30:00+00:00,4232.779,4239.058,4229.89,4234.61,10771.0,0.0,-531.0,0.19971640488648432
2025-12-05 14:00:00+00:00,4234.518,4239.531,4230.299,4231.746,8952.0,0.0,-1819.0,0.3002599653379488
2025-12-05 14:30:00+00:00,4231.77,4245.686,4228.277,4242.047,16066.0,0.0,7114.0,0.5903268424377817
2025-12-05 15:00:00+00:00,4242.203,4249.116,4234.149,4248.678,13285.0,0.0,-2781.0,0.43261842720649485
2025-12-05 15:30:00+00:00,4248.645,4259.24,4237.714,4243.48,16662.0,0.0,3377.0,0.23994239524300434
2025-12-05 16:00:00+00:00,4243.536,4245.707,4198.651,4216.561,36395.0,0.0,19733.0,0.5732531451887131
2025-12-05 16:30:00+00:00,4216.499,4217.577,4207.541,4214.239,18349.0,0.0,-18046.0,0.2251893184535876
2025-12-05 17:00:00+00:00,4214.196,4218.363,4210.397,4216.833,10827.0,0.0,-7522.0,0.331031885513382
2025-12-05 17:30:00+00:00,4216.872,4219.945,4206.266,4217.463,10545.0,0.0,-282.0,0.04320491263977162
2025-12-05 18:00:00+00:00,4217.434,4219.244,4210.11,4212.563,8933.0,0.0,-1612.0,0.5332822421721137
2025-12-05 18:30:00+00:00,4212.606,4215.761,4206.714,4208.833,7804.0,0.0,-1129.0,0.4170443240853253
2025-12-05 19:00:00+00:00,4208.869,4210.843,4203.71,4209.367,7663.0,0.0,-141.0,0.06981634655832263
2025-12-05 19:30:00+00:00,4209.48,4210.326,4202.314,4207.649,5114.0,0.0,-2549.0,0.22853220169736474
2025-12-05 20:00:00+00:00,4207.69,4207.844,4202.725,4202.896,5476.0,0.0,362.0,0.9365110373120067
2025-12-05 20:30:00+00:00,4202.906,4205.381,4199.289,4202.237,18491.0,0.0,13015.0,0.10981615233089434
2025-12-05 21:00:00+00:00,4202.279,4202.596,4191.863,4197.034,9123.0,0.0,-9368.0,0.48867977266385537
2025-12-05 21:30:00+00:00,4197.058,4199.042,4193.733,4198.522,4241.0,0.0,-4882.0,0.27575814654358405
2025-12-07 23:00:00+00:00,4202.426,4208.458,4189.804,4199.288,437.0,0.0,-3804.0,0.16822129302031236
2025-12-07 23:30:00+00:00,4200.815,4202.723,4199.409,4201.389,1752.0,0.0,1315.0,0.1732045866024354
2025-12-08 00:00:00+00:00,4201.433,4207.946,4199.461,4205.836,4892.0,0.0,3140.0,0.5189157336476626
2025-12-08 00:30:00+00:00,4205.817,4211.65,4204.772,4210.843,4193.0,0.0,-699.0,0.7307356789764551
2025-12-08 01:00:00+00:00,4210.955,4211.902,4201.221,4208.106,10961.0,0.0,6768.0,0.2667353244078296
2025-12-08 01:30:00+00:00,4208.062,4209.718,4197.576,4201.123,9046.0,0.0,-1915.0,0.5714873991105588
2025-12-08 02:00:00+00:00,4201.082,4203.609,4198.448,4203.251,5676.0,0.0,-3370.0,0.42026739004065966
2025-12-08 02:30:00+00:00,4203.25,4212.43,4199.266,4208.514,7467.0,0.0,1791.0,0.3998784563962212
2025-12-08 03:00:00+00:00,4208.411,4213.415,4206.776,4209.862,4922.0,0.0,-2545.0,0.21855701159813146
2025-12-08 03:30:00+00:00,4209.91,4211.774,4206.73,4210.017,3691.0,0.0,-1231.0,0.02121332275970547
2025-12-08 04:00:00+00:00,4210.051,4212.055,4208.542,4209.528,2597.0,0.0,-1094.0,0.14887560489614293
2025-12-08 04:30:00+00:00,4209.492,4213.233,4206.954,4208.501,2919.0,0.0,322.0,0.15782767956679636
2025-12-08 05:00:00+00:00,4208.58,4209.556,4204.603,4206.35,3468.0,0.0,549.0,0.4502321825156026
2025-12-08 05:30:00+00:00,4206.402,4217.229,4206.402,4217.009,5663.0,0.0,2195.0,0.9796804285582109
2025-12-08 06:00:00+00:00,4217.045,4218.49,4212.246,4216.506,5231.0,0.0,-432.0,0.08632286995512282
2025-12-08 06:30:00+00:00,4216.476,4218.963,4215.059,4217.001,4528.0,0.0,-703.0,0.134477459016549
2025-12-08 07:00:00+00:00,4217.044,4217.372,4212.557,4213.874,4705.0,0.0,177.0,0.6583592938732581
2025-12-08 07:30:00+00:00,4213.888,4216.316,4206.297,4206.864,5256.0,0.0,551.0,0.7010679708553926
2025-12-08 08:00:00+00:00,4206.863,4216.531,4203.166,4209.299,5785.0,0.0,529.0,0.18226711560042905
