time,open,high,low,close,tick_volume,spread,real_volume
2017-09-20 10:30:00,1314.759,1315.678,1314.38,1315.188,1783,255,0
2017-09-20 11:00:00,1315.153,1315.328,1314.047,1314.164,1763,261,0
2017-09-20 11:30:00,1314.16,1314.261,1313.893,1314.234,1539,279,0
2017-09-20 12:00:00,1314.236,1314.703,1312.253,1312.738,2205,260,0
2017-09-20 12:30:00,1312.737,1312.766,1310.834,1311.278,2373,261,0
2017-09-20 13:00:00,1311.265,1312.094,1310.998,1311.865,2217,260,0
2017-09-20 13:30:00,1311.867,1312.491,1310.801,1311.818,2250,229,0
2017-09-20 14:00:00,1311.802,1313.315,1310.955,1313.086,2151,241,0
2017-09-20 14:30:00,1313.085,1314.761,1312.299,1313.964,2143,263,0
2017-09-20 15:00:00,1313.972,1314.073,1311.06,1311.501,2330,251,0
2017-09-20 15:30:00,1311.499,1312.257,1311.397,1311.577,1763,242,0
2017-09-20 16:00:00,1311.577,1313.158,1311.572,1312.302,1849,251,0
2017-09-20 16:30:00,1312.306,1313.215,1311.842,1313.159,1765,283,0
2017-09-20 17:00:00,1313.158,1313.375,1311.935,1312.889,1738,261,0
2017-09-20 17:30:00,1312.89,1315.018,1312.89,1313.321,2049,261,0
2017-09-20 18:00:00,1313.041,1313.923,1300.906,1303.344,3729,217,0
2017-09-20 18:30:00,1303.291,1303.291,1296.026,1301.047,3334,250,0
2017-09-20 19:00:00,1300.996,1300.996,1297.417,1298.842,2540,250,0
2017-09-20 19:30:00,1298.721,1302.086,1298.373,1300.602,2328,263,0
2017-09-20 20:00:00,1300.579,1301.458,1299.392,1300.556,1819,233,0
2017-09-20 20:30:00,1300.558,1301.056,1299.308,1300.808,1298,238,0
2017-09-20 22:00:00,1301.14,1301.597,1300.801,1300.901,1106,187,0
2017-09-20 22:30:00,1300.9,1301.175,1300.514,1301.002,925,231,0
2017-09-20 23:00:00,1301.004,1301.282,1299.984,1300.129,1362,220,0
2017-09-20 23:30:00,1300.129,1300.595,1298.44,1298.917,1746,227,0
2017-09-21 00:00:00,1298.89,1298.89,1295.81,1298.399,2165,214,0
2017-09-21 00:30:00,1298.42,1299.176,1298.105,1299.013,1890,256,0
2017-09-21 01:00:00,1299.018,1300.794,1298.183,1299.284,2141,228,0
2017-09-21 01:30:00,1299.284,1300.13,1297.525,1299.803,2149,227,0
2017-09-21 02:00:00,1299.809,1300.508,1299.12,1299.926,1682,199,0
2017-09-21 02:30:00,1299.926,1299.926,1299.047,1299.725,1704,214,0
2017-09-21 03:00:00,1299.73,1300.06,1299.155,1299.423,1696,225,0
2017-09-21 03:30:00,1299.423,1300.019,1299.153,1299.318,1289,228,0
2017-09-21 04:00:00,1299.316,1299.416,1297.919,1298.345,1434,232,0
2017-09-21 04:30:00,1298.349,1298.753,1298.107,1298.3,1216,239,0
2017-09-21 05:00:00,1298.302,1298.583,1297.486,1298.089,1699,235,0
2017-09-21 05:30:00,1298.089,1298.44,1297.238,1297.501,1944,225,0
2017-09-21 06:00:00,1297.516,1298.364,1297.292,1298.063,1922,247,0
2017-09-21 06:30:00,1298.076,1298.232,1293.833,1294.207,2552,246,0
2017-09-21 07:00:00,1294.207,1295.063,1293.252,1294.256,2392,235,0
2017-09-21 07:30:00,1294.259,1294.984,1293.946,1294.931,2184,215,0
2017-09-21 08:00:00,1294.951,1296.001,1294.87,1295.493,2045,252,0
2017-09-21 08:30:00,1295.492,1298.394,1294.484,1297.37,2096,245,0
2017-09-21 09:00:00,1297.419,1297.424,1295.865,1295.865,1834,249,0
2017-09-21 09:30:00,1295.888,1297.62,1295.862,1296.224,1751,243,0
2017-09-21 10:00:00,1296.223,1296.519,1293.331,1294.194,2005,245,0
2017-09-21 10:30:00,1294.18,1294.774,1293.436,1293.744,1893,251,0
2017-09-21 11:00:00,1293.704,1294.053,1291.383,1293.234,2181,259,0
2017-09-21 11:30:00,1293.235,1293.802,1292.569,1292.794,2117,250,0
2017-09-21 12:00:00,1292.793,1293.729,1289.475,1290.936,2354,255,0
2017-09-21 12:30:00,1290.803,1290.803,1288.045,1289.565,2567,245,0
2017-09-21 13:00:00,1289.392,1291.224,1289.339,1289.635,2347,257,0
2017-09-21 13:30:00,1289.643,1293.096,1289.617,1291.629,2537,265,0
2017-09-21 14:00:00,1291.607,1292.222,1290.139,1291.588,2256,262,0
2017-09-21 14:30:00,1291.593,1291.615,1288.935,1289.829,2085,267,0
2017-09-21 15:00:00,1289.82,1293.152,1289.62,1291.918,2231,264,0
2017-09-21 15:30:00,1291.921,1294.644,1291.873,1294.538,2121,266,0
2017-09-21 16:00:00,1294.538,1294.985,1293.44,1293.546,2200,239,0
2017-09-21 16:30:00,1293.55,1294.691,1292.976,1293.172,2214,246,0
2017-09-21 17:00:00,1293.157,1293.844,1291.402,1291.419,2151,240,0
2017-09-21 17:30:00,1291.419,1292.975,1291.419,1292.088,1913,269,0
2017-09-21 18:00:00,1292.094,1292.371,1290.529,1290.538,1916,239,0
2017-09-21 18:30:00,1290.538,1291.261,1290.145,1290.257,1715,273,0
2017-09-21 19:00:00,1290.279,1291.882,1290.279,1291.241,1495,276,0
2017-09-21 19:30:00,1291.245,1291.322,1290.656,1290.839,1637,250,0
2017-09-21 20:00:00,1290.815,1291.376,1290.581,1291.206,1059,263,0
2017-09-21 20:30:00,1291.192,1291.468,1290.57,1290.57,915,250,0
2017-09-21 22:00:00,1290.79,1292.511,1290.79,1292.395,948,218,0
2017-09-21 22:30:00,1292.397,1292.397,1291.689,1291.775,682,229,0
2017-09-21 23:00:00,1291.774,1291.956,1291.518,1291.698,732,237,0
2017-09-21 23:30:00,1291.699,1292.412,1291.58,1291.913,1046,222,0
2017-09-22 00:00:00,1291.913,1292.168,1291.244,1292.067,1448,205,0
2017-09-22 00:30:00,1292.099,1294.054,1291.844,1293.682,1912,224,0
2017-09-22 01:00:00,1293.68,1297.063,1293.319,1296.05,2341,244,0
2017-09-22 01:30:00,1296.049,1296.487,1295.02,1295.506,1988,235,0
2017-09-22 02:00:00,1295.504,1297.41,1295.227,1297.091,1918,207,0
2017-09-22 02:30:00,1297.079,1297.983,1296.505,1297.829,2059,242,0
2017-09-22 03:00:00,1297.828,1298.012,1296.257,1296.378,1747,240,0
2017-09-22 03:30:00,1296.377,1297.468,1296.109,1296.263,1466,247,0
2017-09-22 04:00:00,1296.262,1297.131,1296.216,1296.915,1252,250,0
2017-09-22 04:30:00,1296.916,1298.602,1296.914,1297.718,1555,234,0
2017-09-22 05:00:00,1297.719,1298.022,1297.295,1297.872,1392,235,0
2017-09-22 05:30:00,1297.86,1297.86,1297.071,1297.757,1751,230,0
2017-09-22 06:00:00,1297.719,1297.929,1295.891,1296.659,2177,249,0
2017-09-22 06:30:00,1296.674,1298.064,1296.087,1297.751,2065,235,0
2017-09-22 07:00:00,1297.744,1297.931,1296.216,1297.631,2276,241,0
2017-09-22 07:30:00,1297.666,1297.776,1296.317,1296.634,2185,252,0
2017-09-22 08:00:00,1296.619,1297.574,1296.32,1297.008,1918,239,0
2017-09-22 08:30:00,1297.001,1297.006,1295.552,1295.849,2084,261,0
2017-09-22 09:00:00,1295.848,1296.751,1295.038,1296.393,2068,252,0
2017-09-22 09:30:00,1296.397,1297.27,1296.134,1296.678,1821,251,0
2017-09-22 10:00:00,1296.721,1297.444,1296.275,1296.942,1794,246,0
2017-09-22 10:30:00,1296.943,1296.943,1295.872,1295.924,1651,261,0
2017-09-22 11:00:00,1295.926,1296.138,1294.933,1295.96,1979,252,0
2017-09-22 11:30:00,1295.963,1296.231,1294.335,1295.281,2078,238,0
2017-09-22 12:00:00,1295.275,1296.037,1294.381,1294.536,2137,255,0
2017-09-22 12:30:00,1294.54,1294.811,1293.34,1294.734,2299,253,0
2017-09-22 13:00:00,1294.717,1295.182,1293.866,1294.647,2418,247,0
2017-09-22 13:30:00,1294.646,1296.294,1293.673,1295.373,2439,240,0
2017-09-22 14:00:00,1295.374,1296.6,1295.028,1296.6,2185,254,0
2017-09-22 14:30:00,1296.6,1298.374,1296.513,1296.875,2372,250,0
2017-09-22 15:00:00,1296.872,1297.099,1294.793,1295.12,2377,266,0
2017-09-22 15:30:00,1295.11,1296.138,1294.668,1295.933,2052,261,0
2017-09-22 16:00:00,1295.921,1296.363,1295.254,1295.267,1884,270,0
2017-09-22 16:30:00,1295.259,1295.665,1294.308,1294.693,1931,257,0
2017-09-22 17:00:00,1294.695,1294.996,1294.055,1294.511,1867,252,0
2017-09-22 17:30:00,1294.541,1295.285,1294.52,1295.027,1531,271,0
2017-09-22 18:00:00,1295.027,1296.833,1295.001,1296.08,1647,236,0
2017-09-22 18:30:00,1296.087,1296.707,1295.896,1296.407,1418,258,0
2017-09-22 19:00:00,1296.412,1296.993,1296.257,1296.668,1344,241,0
2017-09-22 19:30:00,1296.665,1297.019,1296.356,1296.86,1497,243,0
2017-09-22 20:00:00,1296.854,1297.197,1296.578,1296.72,1154,250,0
2017-09-22 20:30:00,1296.654,1297.162,1296.497,1297.117,1324,255,0
2017-09-25 00:00:00,1291.867,1292.764,1291.735,1292.314,1702,248,0
2017-09-25 00:30:00,1292.311,1292.314,1291.378,1292.105,1562,224,0
2017-09-25 01:00:00,1292.081,1294.011,1291.917,1292.66,1842,250,0
2017-09-25 01:30:00,1292.68,1293.411,1292.051,1292.46,1909,250,0
2017-09-25 02:00:00,1292.458,1292.831,1292.023,1292.315,1543,247,0
2017-09-25 02:30:00,1292.298,1292.778,1291.549,1291.549,1251,234,0
2017-09-25 03:00:00,1291.516,1292.984,1291.508,1292.825,1571,263,0
2017-09-25 03:30:00,1292.827,1293.537,1292.745,1293.428,1437,252,0
2017-09-25 04:00:00,1293.43,1294.596,1293.354,1293.904,1422,224,0
2017-09-25 04:30:00,1293.903,1294.035,1293.315,1293.506,1170,246,0
2017-09-25 05:00:00,1293.508,1294.288,1293.414,1294.039,1162,238,0
2017-09-25 05:30:00,1294.015,1294.081,1292.815,1293.094,1715,232,0
2017-09-25 06:00:00,1293.08,1293.748,1292.118,1292.574,2130,246,0
2017-09-25 06:30:00,1292.576,1292.576,1291.688,1291.918,1938,230,0
2017-09-25 07:00:00,1291.926,1292.607,1290.692,1292.32,2312,245,0
2017-09-25 07:30:00,1292.319,1292.553,1291.037,1291.715,2001,258,0
2017-09-25 08:00:00,1291.717,1292.497,1291.485,1292.147,1907,256,0
2017-09-25 08:30:00,1292.145,1293.545,1291.91,1293.153,1854,261,0
2017-09-25 09:00:00,1293.16,1294.559,1292.575,1294.341,2225,269,0
2017-09-25 09:30:00,1294.338,1296.38,1294.338,1295.208,2283,238,0
2017-09-25 10:00:00,1295.21,1296.087,1294.757,1295.028,2049,245,0
2017-09-25 10:30:00,1295.028,1295.377,1294.332,1294.403,1903,261,0
2017-09-25 11:00:00,1294.403,1295.026,1293.954,1294.841,1850,266,0
2017-09-25 11:30:00,1294.839,1294.841,1293.25,1293.674,1965,257,0
2017-09-25 12:00:00,1293.688,1293.688,1290.729,1291.327,2347,247,0
2017-09-25 12:30:00,1291.296,1293.154,1290.756,1292.833,2302,253,0
2017-09-25 13:00:00,1292.833,1292.835,1291.389,1292.116,2298,251,0
2017-09-25 13:30:00,1292.117,1294.022,1291.359,1293.688,2581,287,0
2017-09-25 14:00:00,1293.709,1294.193,1292.678,1293.578,2436,285,0
2017-09-25 14:30:00,1293.578,1299.031,1292.395,1297.98,2738,276,0
2017-09-25 15:00:00,1298.076,1306.676,1298.076,1303.382,3082,292,0
2017-09-25 15:30:00,1303.379,1305.555,1303.004,1304.826,2655,282,0
2017-09-25 16:00:00,1304.869,1309.84,1304.222,1307.78,2647,276,0
2017-09-25 16:30:00,1307.784,1310.173,1307.474,1309.948,2378,264,0
2017-09-25 17:00:00,1310.016,1310.084,1307.737,1308.14,2203,267,0
2017-09-25 17:30:00,1308.143,1309.142,1307.629,1308.416,2014,257,0
2017-09-25 18:00:00,1308.383,1309.529,1307.789,1308.513,1892,240,0
2017-09-25 18:30:00,1308.51,1309.377,1307.984,1308.683,1966,269,0
2017-09-25 19:00:00,1308.684,1309.435,1308.028,1308.711,1921,243,0
2017-09-25 19:30:00,1308.703,1311.39,1308.323,1310.239,2071,243,0
2017-09-25 20:00:00,1310.25,1310.743,1309.697,1310.726,1288,214,0
2017-09-25 20:30:00,1310.714,1311.938,1309.86,1310.171,1028,252,0
2017-09-25 22:00:00,1310.37,1310.47,1307.306,1307.624,1398,226,0
2017-09-25 22:30:00,1307.608,1308.651,1307.556,1308.491,1042,285,0
2017-09-25 23:00:00,1308.492,1308.691,1308.175,1308.401,954,265,0
2017-09-25 23:30:00,1308.401,1308.427,1307.883,1308.253,1039,241,0
2017-09-26 00:00:00,1308.254,1309.507,1308.003,1308.448,2085,254,0
2017-09-26 00:30:00,1308.455,1310.421,1308.209,1309.775,2036,241,0
2017-09-26 01:00:00,1309.764,1309.863,1308.696,1309.764,1730,234,0
2017-09-26 01:30:00,1309.763,1311.263,1309.172,1310.831,1733,232,0
2017-09-26 02:00:00,1310.827,1311.118,1309.875,1310.24,1712,231,0
2017-09-26 02:30:00,1310.247,1310.591,1309.779,1310.485,1525,237,0
2017-09-26 03:00:00,1310.476,1311.076,1310.303,1310.89,1357,243,0
2017-09-26 03:30:00,1310.916,1313.511,1310.557,1313.071,1613,240,0
2017-09-26 04:00:00,1313.072,1313.265,1312.368,1312.458,1382,247,0
2017-09-26 04:30:00,1312.459,1313.119,1312.191,1312.803,1286,240,0
2017-09-26 05:00:00,1312.807,1312.814,1311.983,1312.294,1460,232,0
2017-09-26 05:30:00,1312.294,1312.314,1311.131,1311.209,1837,227,0
2017-09-26 06:00:00,1311.204,1311.789,1309.865,1310.883,2146,213,0
2017-09-26 06:30:00,1310.886,1310.886,1308.604,1309.499,2267,246,0
2017-09-26 07:00:00,1309.49,1309.49,1307.153,1308.41,2427,245,0
2017-09-26 07:30:00,1308.406,1308.428,1304.935,1305.081,2341,255,0
2017-09-26 08:00:00,1305.102,1307.157,1304.707,1306.597,2228,255,0
2017-09-26 08:30:00,1306.58,1306.7,1305.38,1305.603,1765,216,0
2017-09-26 09:00:00,1305.6,1306.668,1305.535,1305.901,1803,253,0
2017-09-26 09:30:00,1305.898,1306.9,1305.85,1306.093,1804,255,0
2017-09-26 10:00:00,1306.086,1306.114,1302.161,1302.838,2300,264,0
2017-09-26 10:30:00,1302.829,1303.383,1300.435,1303.118,2241,258,0
2017-09-26 11:00:00,1303.11,1303.923,1302.316,1302.316,2227,180,0
2017-09-26 11:30:00,1302.324,1302.43,1300.381,1302.035,2399,257,0
2017-09-26 12:00:00,1302.031,1302.834,1301.094,1301.289,2171,228,0
2017-09-26 12:30:00,1301.285,1301.424,1298.429,1298.702,2466,263,0
2017-09-26 13:00:00,1298.698,1301.625,1298.538,1300.224,2522,230,0
2017-09-26 13:30:00,1300.29,1301.381,1298.819,1300.862,2542,235,0
2017-09-26 14:00:00,1300.839,1301.615,1299.617,1301.344,2529,259,0
2017-09-26 14:30:00,1301.343,1302.658,1299.512,1300.193,2506,263,0
2017-09-26 15:00:00,1300.2,1302.057,1300.2,1301.384,2385,269,0
2017-09-26 15:30:00,1301.371,1301.772,1299.751,1300.343,2205,252,0
2017-09-26 16:00:00,1300.299,1300.908,1299.651,1299.652,2055,279,0
2017-09-26 16:30:00,1299.676,1301.617,1293.495,1296.646,2936,252,0
2017-09-26 17:00:00,1296.533,1298.759,1296.489,1298.554,2460,250,0
2017-09-26 17:30:00,1298.569,1300.145,1298.5,1300.089,2216,248,0
2017-09-26 18:00:00,1300.059,1300.059,1298.597,1298.866,1659,262,0
2017-09-26 18:30:00,1298.86,1298.979,1297.292,1298.07,1780,269,0
2017-09-26 19:00:00,1298.027,1298.027,1294.7,1294.702,1816,252,0
2017-09-26 19:30:00,1294.703,1296.107,1294.466,1295.776,1954,253,0
2017-09-26 20:00:00,1295.799,1296.004,1294.927,1295.154,1287,264,0
2017-09-26 20:30:00,1295.15,1295.261,1292.024,1293.343,1447,273,0
2017-09-26 22:00:00,1293.92,1294.201,1293.035,1294.127,965,232,0
2017-09-26 22:30:00,1294.121,1294.312,1293.891,1294.307,694,329,0
2017-09-26 23:00:00,1294.308,1294.445,1293.816,1294.439,953,290,0
2017-09-26 23:30:00,1294.44,1294.558,1292.935,1293.211,1267,275,0
2017-09-27 00:00:00,1293.21,1293.825,1290.296,1291.525,1946,239,0
2017-09-27 00:30:00,1291.526,1293.467,1291.449,1293.347,1713,230,0
2017-09-27 01:00:00,1293.337,1294.728,1293.337,1294.026,1948,245,0
2017-09-27 01:30:00,1294.024,1296.059,1293.874,1295.237,1838,213,0
2017-09-27 02:00:00,1295.193,1295.308,1294.425,1295.096,1467,221,0
2017-09-27 02:30:00,1295.096,1295.794,1294.995,1295.31,1311,235,0
2017-09-27 03:00:00,1295.315,1295.491,1294.764,1295.015,1275,228,0
2017-09-27 03:30:00,1295.016,1295.411,1294.584,1294.624,1144,219,0
2017-09-27 04:00:00,1294.622,1295.072,1294.474,1294.7,1075,227,0
2017-09-27 04:30:00,1294.673,1294.704,1293.948,1293.948,1194,232,0
2017-09-27 05:00:00,1293.975,1294.317,1293.439,1294.3,1574,232,0
2017-09-27 05:30:00,1294.299,1295.585,1293.862,1294.249,1789,236,0
2017-09-27 06:00:00,1294.241,1294.794,1293.588,1293.708,1969,249,0
2017-09-27 06:30:00,1293.74,1293.782,1291.879,1291.982,2340,229,0
2017-09-27 07:00:00,1292.004,1292.405,1290.982,1292.017,2527,215,0
2017-09-27 07:30:00,1292.018,1293.208,1291.455,1292.711,2173,258,0
2017-09-27 08:00:00,1292.702,1292.702,1290.578,1290.957,2325,258,0
2017-09-27 08:30:00,1290.96,1291.352,1285.929,1289.202,2493,254,0
2017-09-27 09:00:00,1289.216,1289.742,1288.658,1289.742,2093,251,0
2017-09-27 09:30:00,1289.739,1290.082,1288.976,1289.88,1882,264,0
2017-09-27 10:00:00,1289.877,1293.295,1289.666,1290.821,2128,252,0
2017-09-27 10:30:00,1290.817,1291.354,1289.041,1289.91,1924,261,0
2017-09-27 11:00:00,1289.87,1290.125,1288.965,1289.441,2065,268,0
2017-09-27 11:30:00,1289.415,1290.104,1288.265,1289.497,2048,260,0
2017-09-27 12:00:00,1289.497,1289.834,1286.965,1287.369,2262,238,0
2017-09-27 12:30:00,1286.819,1287.508,1282.475,1284.16,2886,259,0
2017-09-27 13:00:00,1284.175,1285.026,1283.421,1284.192,2564,252,0
2017-09-27 13:30:00,1284.217,1285.631,1282.626,1283.068,2584,207,0
2017-09-27 14:00:00,1283.098,1285.711,1282.637,1285.051,2636,199,0
2017-09-27 14:30:00,1285.045,1288.667,1284.907,1287.262,2714,230,0
2017-09-27 15:00:00,1287.231,1289.159,1285.411,1285.99,2651,254,0
2017-09-27 15:30:00,1285.944,1286.865,1285.119,1285.348,2418,249,0
2017-09-27 16:00:00,1285.325,1288.989,1285.313,1288.029,2218,260,0
2017-09-27 16:30:00,1288.032,1288.357,1285.618,1285.645,2316,255,0
2017-09-27 17:00:00,1285.643,1286.298,1284.542,1284.801,2149,268,0
2017-09-27 17:30:00,1284.859,1285.908,1284.154,1284.216,1919,265,0
2017-09-27 18:00:00,1284.213,1285.723,1283.295,1285.016,2213,266,0
2017-09-27 18:30:00,1285.021,1286.657,1284.75,1285.543,1883,253,0
2017-09-27 19:00:00,1285.543,1285.587,1284.348,1284.361,1913,253,0
2017-09-27 19:30:00,1284.358,1284.517,1283.252,1283.702,1881,221,0
2017-09-27 20:00:00,1283.708,1283.841,1281.362,1282.966,1804,260,0
2017-09-27 20:30:00,1282.962,1282.962,1281.424,1282.013,1263,251,0
2017-09-27 22:00:00,1282.192,1284.144,1282.132,1283.707,1011,254,0
2017-09-27 22:30:00,1283.707,1283.799,1282.837,1283.4,958,246,0
2017-09-27 23:00:00,1283.397,1283.983,1283.397,1283.917,827,238,0
2017-09-27 23:30:00,1283.92,1284.087,1283.216,1283.409,1179,229,0
2017-09-28 00:00:00,1283.418,1284.669,1283.388,1284.061,1647,221,0
2017-09-28 00:30:00,1284.068,1284.793,1282.906,1283.648,1631,229,0
2017-09-28 01:00:00,1283.64,1284.476,1283.523,1284.122,1731,244,0
2017-09-28 01:30:00,1284.124,1284.215,1282.502,1282.905,2011,186,0
2017-09-28 02:00:00,1282.896,1283.8,1282.788,1283.589,1525,211,0
2017-09-28 02:30:00,1283.59,1283.898,1282.755,1283.457,1472,206,0
2017-09-28 03:00:00,1283.459,1283.624,1282.642,1283.182,1418,236,0
2017-09-28 03:30:00,1283.181,1283.297,1280.66,1281.051,1948,216,0
2017-09-28 04:00:00,1281.081,1281.473,1280.268,1281.097,1674,226,0
2017-09-28 04:30:00,1281.098,1281.108,1280.469,1280.489,1327,220,0
2017-09-28 05:00:00,1280.506,1281.245,1280.171,1280.927,1618,238,0
2017-09-28 05:30:00,1280.928,1281.072,1278.261,1279.066,2365,214,0
2017-09-28 06:00:00,1279.069,1280.984,1277.711,1280.511,2492,222,0
2017-09-28 06:30:00,1280.534,1281.089,1279.674,1280.377,2227,212,0
2017-09-28 07:00:00,1280.369,1281.932,1278.802,1281.734,2496,251,0
2017-09-28 07:30:00,1281.735,1282.657,1281.348,1281.421,2319,257,0
2017-09-28 08:00:00,1281.436,1282.577,1281.158,1281.915,2245,273,0
2017-09-28 08:30:00,1281.918,1282.247,1281.286,1281.929,2016,232,0
2017-09-28 09:00:00,1281.926,1282.538,1280.68,1282.218,2100,259,0
2017-09-28 09:30:00,1282.244,1285.231,1282.244,1284.44,2257,254,0
2017-09-28 10:00:00,1284.478,1284.478,1283.196,1283.954,1865,258,0
2017-09-28 10:30:00,1283.953,1285.648,1283.953,1284.646,2136,251,0
2017-09-28 11:00:00,1284.686,1285.225,1284.012,1284.247,1887,262,0
2017-09-28 11:30:00,1284.251,1285.408,1283.549,1284.888,1924,251,0
2017-09-28 12:00:00,1284.889,1286.122,1284.761,1284.86,2447,263,0
2017-09-28 12:30:00,1284.855,1285.597,1282.868,1283.136,2507,258,0
2017-09-28 13:00:00,1283.133,1285.026,1282.691,1284.109,2376,273,0
2017-09-28 13:30:00,1284.123,1285.329,1283.628,1284.02,2572,273,0
2017-09-28 14:00:00,1284.022,1284.604,1282.076,1282.574,2629,256,0
2017-09-28 14:30:00,1282.575,1284.404,1282.002,1283.636,2577,237,0
2017-09-28 15:00:00,1283.645,1285.809,1283.441,1285.15,2507,233,0
2017-09-28 15:30:00,1285.13,1285.402,1284.06,1284.065,2278,238,0
2017-09-28 16:00:00,1284.072,1285.52,1284.005,1285.495,2071,244,0
2017-09-28 16:30:00,1285.51,1287.797,1285.5,1287.283,2243,259,0
2017-09-28 17:00:00,1287.291,1287.856,1285.705,1285.886,2097,268,0
2017-09-28 17:30:00,1285.892,1287.1,1285.495,1286.341,1777,264,0
2017-09-28 18:00:00,1286.34,1287.719,1286.225,1287.647,1649,256,0
2017-09-28 18:30:00,1287.647,1288.692,1287.264,1287.63,1633,239,0
2017-09-28 19:00:00,1287.623,1287.761,1286.095,1286.69,1495,253,0
2017-09-28 19:30:00,1286.688,1286.877,1285.844,1286.066,1512,238,0
2017-09-28 20:00:00,1286.063,1287.483,1286.063,1287.134,1058,215,0
2017-09-28 20:30:00,1287.127,1287.581,1286.956,1286.956,1008,239,0
2017-09-28 22:00:00,1287.05,1287.05,1286.337,1286.725,797,252,0
2017-09-28 22:30:00,1286.726,1287.314,1286.719,1287.204,865,232,0
2017-09-28 23:00:00,1287.207,1287.398,1286.952,1287.122,709,250,0
2017-09-28 23:30:00,1287.119,1287.629,1286.651,1286.926,1077,232,0
2017-09-29 00:00:00,1286.932,1287.821,1286.606,1287.225,1565,232,0
2017-09-29 00:30:00,1287.222,1287.334,1285.912,1286.512,1461,224,0
2017-09-29 01:00:00,1286.505,1286.645,1285.828,1286.225,1440,193,0
2017-09-29 01:30:00,1286.225,1286.316,1284.494,1284.619,1840,243,0
2017-09-29 02:00:00,1284.627,1285.402,1284.031,1284.265,1541,214,0
2017-09-29 02:30:00,1284.262,1284.592,1283.755,1284.123,1621,252,0
2017-09-29 03:00:00,1284.12,1284.898,1284.1,1284.813,1216,248,0
2017-09-29 03:30:00,1284.813,1285.12,1284.29,1284.88,1119,223,0
2017-09-29 04:00:00,1284.879,1285.37,1284.635,1285.002,1225,228,0
2017-09-29 04:30:00,1285.003,1285.252,1284.809,1285.229,937,236,0
2017-09-29 05:00:00,1285.231,1285.716,1284.893,1285.063,1226,236,0
2017-09-29 05:30:00,1285.064,1285.221,1284.177,1284.215,1575,201,0
2017-09-29 06:00:00,1284.224,1285.301,1283.573,1285.301,2255,245,0
2017-09-29 06:30:00,1285.301,1287.594,1285.151,1287.095,2260,232,0
2017-09-29 07:00:00,1287.114,1287.361,1286.005,1287.348,2183,242,0
2017-09-29 07:30:00,1287.348,1289.189,1287.305,1288.094,2276,264,0
2017-09-29 08:00:00,1288.089,1288.764,1287.835,1288.676,1716,252,0
2017-09-29 08:30:00,1288.681,1288.961,1286.86,1287.281,2216,262,0
2017-09-29 09:00:00,1287.281,1288.052,1287.0,1287.266,1995,266,0
2017-09-29 09:30:00,1287.263,1288.391,1287.263,1288.012,1740,233,0
